"","ride_id","rideable_type","started_at","ended_at","start_station_name","start_station_id","end_station_name","end_station_id","member_casual"
"490","2D98008FFB28C1B8","electric_bike",2022-11-06 01:56:17,2022-11-06 01:12:19,"Wabash Ave & Grand Ave","TA1307000117","Wells St & Elm St","KA1504000135","casual"
"491","112ED5B9200BFD2A","classic_bike",2022-11-06 01:46:10,2022-11-06 01:06:44,"Sheffield Ave & Webster Ave","TA1309000033","Wells St & Institute Pl","22001","casual"
"492","417746CBEB92A34E","classic_bike",2022-11-06 01:46:17,2022-11-06 01:05:13,"Wells St & Hubbard St","TA1307000151","Aberdeen St & Jackson Blvd","13157","member"
"493","B5602D5BB3D517F6","electric_bike",2022-11-06 01:59:05,2022-11-06 01:02:03,"Western Ave & Winnebago Ave","13068","California Ave & Milwaukee Ave","13084","member"
"494","AF62B881CEBBC69F","electric_bike",2022-11-06 01:51:53,2022-11-06 01:18:03,NA,NA,NA,NA,"member"
"495","AC7CFEA1BD43299C","electric_bike",2022-11-09 14:39:12,2022-11-09 14:39:12,"Orleans St & Hubbard St","636",NA,NA,"member"
"496","FE589CC3EA2316A8","electric_bike",2022-11-29 20:37:02,2022-11-29 20:37:02,"Desplaines St & Kinzie St","TA1306000003",NA,NA,"casual"
"497","DFC82699B14E4206","electric_bike",2022-11-06 01:58:34,2022-11-06 01:03:24,NA,NA,NA,NA,"casual"
"498","77AF3D7EDC00ECE8","electric_bike",2022-11-09 17:29:41,2022-11-09 17:29:41,"State St & Kinzie St","13050",NA,NA,"member"
"499","4261E8D76BBC7807","electric_bike",2022-11-06 01:29:27,2022-11-06 01:12:58,"DuSable Lake Shore Dr & Monroe St","13300",NA,NA,"casual"
"500","7598EB707107648D","electric_bike",2022-11-06 01:15:50,2022-11-06 01:01:57,"Federal St & Polk St","SL-008",NA,NA,"casual"
"501","764394EE0BCFEE45","electric_bike",2022-11-22 15:40:45,2022-11-22 15:40:45,"Green St & Randolph St*","chargingstx3",NA,NA,"casual"
"502","75780B25C9DF4DB1","electric_bike",2022-11-06 01:59:42,2022-11-06 01:04:20,"Wilton Ave & Diversey Pkwy","TA1306000014",NA,NA,"member"
"503","4139B11634039661","classic_bike",2022-11-06 01:58:46,2022-11-06 01:11:33,"Clark St & Grace St","TA1307000127","Broadway & Berwyn Ave","13109","member"
"504","1BA8DEBE4E13DD1D","electric_bike",2022-11-06 01:52:09,2022-11-06 01:04:23,"State St & Chicago Ave","21544",NA,NA,"casual"
"505","FB90B13B85686836","electric_bike",2022-11-06 01:51:26,2022-11-06 01:13:46,"Clarendon Ave & Junior Ter","13389",NA,NA,"member"
"506","854C70C6B7622B97","electric_bike",2022-11-02 18:49:44,2022-11-02 18:49:44,"May St & Taylor St","13160",NA,NA,"member"
"507","E6F5EDB5172A30AE","electric_bike",2022-11-02 13:54:36,2022-11-02 13:54:36,"State St & Chicago Ave","21544",NA,NA,"member"
"508","4A038486F92C8BD3","electric_bike",2022-12-06 16:04:35,2022-12-06 16:04:35,"Malcolm X College","631","Malcolm X College","631","member"
"509","F6324ADBBCD55A55","classic_bike",2022-12-04 15:33:53,2022-12-04 15:33:53,"Michigan Ave & Jackson Blvd","TA1309000002","Michigan Ave & Jackson Blvd","TA1309000002","casual"
"510","81CA2D7BC14D2EDF","electric_bike",2022-12-09 17:09:37,2022-12-09 17:09:37,"Lakeview Ave & Fullerton Pkwy","TA1309000019",NA,NA,"member"
"511","A20DEC11D04E4EF4","electric_bike",2022-12-15 19:14:29,2022-12-15 19:14:29,"Christiana Ave & Lawrence Ave","15615","Christiana Ave & Lawrence Ave","15615","member"
"512","5096BC0BB8535988","electric_bike",2022-12-05 13:09:20,2022-12-05 13:09:20,"Lincoln Ave & Fullerton Ave","TA1309000058",NA,NA,"member"
"513","8CD19E25A3A8AB05","electric_bike",2022-12-27 09:45:01,2022-12-27 09:45:01,"Ashland Ave & McDowell Ave","16937","Ashland Ave & McDowell Ave","16937","member"
"514","F25E968E05C04B0B","electric_bike",2022-12-08 16:27:01,2022-12-08 16:27:01,"Blue Island Ave & 18th St","13135","Blue Island Ave & 18th St","13135","member"
"515","8E289035F835A20F","electric_bike",2022-12-12 16:32:14,2022-12-12 16:32:14,"Ravenswood Ave & Lawrence Ave","TA1309000066","Ravenswood Ave & Lawrence Ave","TA1309000066","member"
"516","28BC91E0933B2FC7","electric_bike",2022-12-18 14:06:06,2022-12-18 14:06:06,"Mies van der Rohe Way & Chicago Ave","13338","Mies van der Rohe Way & Chicago Ave","13338","casual"
"517","0D6D8E1FB6361A7F","classic_bike",2022-12-09 17:00:05,2022-12-09 17:00:05,"LaSalle St & Jackson Blvd","TA1309000004","LaSalle St & Jackson Blvd","TA1309000004","member"
"518","CE8B25EE8BC25DF2","electric_bike",2022-12-18 11:54:47,2022-12-18 11:54:47,"Franklin St & Illinois St","RN-","Franklin St & Illinois St","RN-","casual"
"519","1C9AC091E19D9909","electric_bike",2022-12-08 17:05:32,2022-12-08 17:05:32,"Lincoln Ave & Winona St","KA1504000078",NA,NA,"member"
"520","4EEBB6ACBEBE8E80","electric_bike",2022-12-10 13:33:49,2022-12-10 13:33:49,"Lincoln Ave & Roscoe St*","chargingstx5",NA,NA,"member"
"521","3542B0541AA38AB6","classic_bike",2022-12-10 11:59:06,2022-12-10 11:59:06,"Lincoln Ave & Roscoe St*","chargingstx5","Lincoln Ave & Roscoe St*","chargingstx5","member"
"522","3F5B7E5AD8A6FE18","electric_bike",2023-01-17 08:31:49,2023-01-17 08:31:49,"Marine Dr & Ainslie St","KA1504000171","Marine Dr & Ainslie St","KA1504000171","casual"
"523","5394CACAFE68B950","electric_bike",2023-01-05 09:10:39,2023-01-05 09:10:39,"Carpenter St & Huron St","13196","Carpenter St & Huron St","13196","casual"
"524","4AE8A56D4F625567","electric_bike",2023-01-05 16:53:43,2023-01-05 16:53:43,"Clark St & Lake St","KA1503000012","Clark St & Lake St","KA1503000012","member"
"525","AB6BF61F4BB57AAB","electric_bike",2023-01-08 14:27:26,2023-01-08 14:27:26,"Dearborn St & Monroe St","TA1305000006","Dearborn St & Monroe St","TA1305000006","casual"
"526","217607C32D92EACA","electric_bike",2023-01-30 16:02:40,2023-01-30 16:02:40,"Larrabee St & Kingsbury St","TA1306000009",NA,NA,"member"
"527","7232555C13559F0E","electric_bike",2023-01-28 19:53:31,2023-01-28 19:53:31,"Wells St & Huron St","TA1306000012",NA,NA,"member"
"528","31BB0F880A229614","electric_bike",2023-01-27 07:36:05,2023-01-27 07:36:05,"Clark St & Elm St","TA1307000039",NA,NA,"member"
"529","F5F224964EBAC94C","electric_bike",2023-01-27 10:14:40,2023-01-27 10:14:40,"Clark St & Elm St","TA1307000039",NA,NA,"member"
"530","6B3734E0279EB5A6","electric_bike",2023-02-19 17:52:09,2023-02-19 17:52:09,"Rush St & Cedar St","KA1504000133","Rush St & Cedar St","KA1504000133","member"
"531","AC766EABAF793752","classic_bike",2023-02-21 07:02:41,2023-02-21 07:02:41,"Ellis Ave & 60th St","KA1503000014","Ellis Ave & 60th St","KA1503000014","member"
"532","0D9997893C9DD4B3","classic_bike",2023-02-02 09:56:16,2023-02-02 09:56:16,"University Ave & 57th St","KA1503000071","University Ave & 57th St","KA1503000071","member"
"533","33D22D2B6D55AF85","electric_bike",2023-02-17 16:42:09,2023-02-17 16:42:09,"Fairbanks St & Superior St","18003","Fairbanks St & Superior St","18003","casual"
"534","7A7C84B8EF93881A","electric_bike",2023-02-24 16:14:47,2023-02-24 16:14:47,"Wells St & Polk St","SL-011","Wells St & Polk St","SL-011","member"
"535","85F9B883DFFCDC1F","classic_bike",2023-02-10 17:22:32,2023-02-10 17:22:32,"Kingsbury St & Kinzie St","KA1503000043","Kingsbury St & Kinzie St","KA1503000043","member"
"536","4EFC95304E050AA1","electric_bike",2023-02-04 13:08:08,2023-02-04 13:04:52,NA,NA,"Dearborn St & Monroe St","TA1305000006","member"
"537","35C5329746FD8D6F","electric_bike",2023-02-24 08:46:11,2023-02-24 08:46:11,"California Ave & Fletcher St","15642","California Ave & Fletcher St","15642","member"
"538","9074D3D3AE3635F9","electric_bike",2023-02-26 14:04:36,2023-02-26 14:04:36,"Michigan Ave & Washington St","13001","Michigan Ave & Washington St","13001","casual"
